Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
724,Intermediate4,Night,1019,SMG,Dorothy Haze,150,1,10,0,T-Exo,Exclusive,Red Dot,6228,778,20
724,Intermediate4,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6187,773,21
724,Intermediate4,Night,115,SMG,Suomi,100,0,10,0,T-Exo,HP Round,Red Dot,6085,760,22
724,Intermediate4,Night,127,SMG,Type79,100,0,1,0,T-Exo,Exclusive,Red Dot,6027,753,23
724,Intermediate4,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Red Dot,6000,750,24
724,Intermediate4,Night,135,SMG,SR-3MP,100,0,10,0,T-Exo,HP Round,Red Dot,5956,744,25
724,Intermediate4,Night,1028,SMG,Agent Vector,100,0,10,0,T-Exo,HP Round,Red Dot,5917,739,26
724,Intermediate4,Night,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Red Dot,5911,738,27
724,Intermediate4,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Red Dot,5908,738,28
724,Intermediate4,Night,20071,AR,Galil Mod,150,1,8,8,Optical,HV Round,T-Exo,5355,736,29
724,Intermediate4,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,733,30
724,Intermediate4,Night,73,AR,AUG,100,0,10,0,Optical,HV Round,T-Exo,5321,731,31
724,Intermediate4,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,727,32
724,Intermediate4,Night,119,AR,OTs-14,100,0,10,0,Optical,HV Round,Exo,5259,723,33
724,Intermediate4,Night,20063,AR,Gr G3 Mod,150,1,9,8,Optical,HV Round,X-Exo,5165,710,34
724,Intermediate4,Night,118,AR,9A-91,150,1,10,0,Optical,HV Round,X-Exo,5142,707,35
724,Intermediate4,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,X-Exo,4977,684,36
724,Intermediate4,Night,306,AR,AK-Alfa,100,0,8,0,Optical,HV Round,X-Exo,4981,684,37
724,Intermediate4,Night,234,SMG,JS 9,100,0,10,0,X-Exo,HP Round,Red Dot,5468,683,38
724,Intermediate4,Night,290,AR,89 Shiki,100,0,8,0,Optical,HV Round,X-Exo,4965,682,39
724,Intermediate4,Night,236,AR,K11,100,0,8,0,Optical,HV Round,X-Exo,4946,680,40
724,Intermediate4,Night,311,SMG,Lusa,100,0,8,0,X-Exo,HP Round,Red Dot,5440,680,41
724,Intermediate4,Night,27,SMG,Skorpion,100,0,10,0,X-Exo,Exclusive,Red Dot,5364,670,42
724,Intermediate4,Night,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,X-Exo,4860,668,43
724,Intermediate4,Night,1029,AR,Agent 416,100,0,8,0,Optical,Exclusive,X-Exo,4856,667,44
724,Intermediate4,Night,104,SMG,Gr G36c,100,0,10,0,X-Exo,HP Round,Red Dot,5301,662,45
724,Intermediate4,Night,20097,HG,M950A Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4606,633,46
724,Intermediate4,Night,105,AR,OTs-12,100,0,8,0,Optical,Exclusive,X-Exo,4487,616,47
724,Intermediate4,Night,286,SMG,K-PDW,100,0,4,0,X-Exo,HP Round,Red Dot,4861,607,48
724,Intermediate4,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,577,49
724,Intermediate4,Night,20007,HG,Stechkin Mod,150,1,10,10,Auxiliary Sights,HP Round,X-Exo,4187,575,50
724,Intermediate4,Night,20001,HG,SAA Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4131,568,51
724,Intermediate4,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,551,52
724,Intermediate4,Night,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,7310,548,53
724,Intermediate4,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,531,54
724,Intermediate4,Night,1018,HG,Sei Asagiri,100,0,10,0,Silencer,HP Round,Exclusive,3816,524,55
724,Intermediate4,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,522,56
724,Intermediate4,Night,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,6842,513,57
724,Intermediate4,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6842,513,58
724,Intermediate4,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,Exclusive,3722,511,59
724,Intermediate4,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,505,60
724,Intermediate4,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,502,61
724,Intermediate4,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6665,499,62
724,Intermediate4,Night,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,6610,495,63
724,Intermediate4,Night,20075,MG,M1918 Mod,150,1,10,10,Special AP Round,Optical,Exclusive,12968,486,64
724,Intermediate4,Night,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,6487,486,65
724,Intermediate4,Night,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,7738,483,66
724,Intermediate4,Night,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,6408,480,67
724,Intermediate4,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6393,479,68
724,Intermediate4,Night,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,6392,479,69
724,Intermediate4,Night,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,6294,472,70
724,Intermediate4,Night,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,6290,471,71
724,Intermediate4,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6150,461,72
724,Intermediate4,Night,20081,MG,LWMMG Mod,150,1,10,10,Special AP Round,Red Dot,Ammo Box,12254,459,73
724,Intermediate4,Night,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7353,459,74
724,Intermediate4,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6104,457,75
724,Intermediate4,Night,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,6071,455,76
724,Intermediate4,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6071,455,77
724,Intermediate4,Night,247,RF,K31,100,0,8,0,AP Round,Optical,Camo Cloak,5934,445,78
724,Intermediate4,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,7135,445,79
724,Intermediate4,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6911,431,80
724,Intermediate4,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,315,81
724,Intermediate4,Night,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,4878,304,82
724,Intermediate4,Night,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,8032,301,83
724,Intermediate4,Night,112,MG,Negev,100,0,8,0,AP Round,Optical,Ammo Box,7735,290,84
724,Intermediate4,Night,238,MG,QJY-88,100,0,8,0,AP Round,Holographic,Ammo Box,7505,281,85
724,Intermediate4,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Holographic,Ammo Box,7417,278,86
724,Intermediate4,Night,77,MG,M2HB,100,0,10,0,AP Round,Holographic,Ammo Box,7435,278,87
724,Intermediate4,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,2836,177,88
724,Intermediate4,Night,80,MG,M1919A4,100,0,1,0,AP Round,Holographic,Ammo Box,4695,176,89
724,Intermediate4,Night,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,2106,131,90
724,Intermediate4,Night,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,1919,119,91
724,Intermediate4,Night,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,3162,118,92
724,Intermediate4,Night,199,MG,Type80,150,1,1,0,AP Round,Holographic,Ammo Box,2768,103,93
724,Intermediate4,Night,86,MG,MG42,100,0,1,0,AP Round,Holographic,Ammo Box,2598,97,94
724,Intermediate4,Night,78,MG,M60,100,0,1,0,AP Round,Holographic,Ammo Box,2584,96,95
724,Intermediate4,Night,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Holographic,1244,77,96
724,Intermediate4,Night,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Holographic,1247,77,97
724,Intermediate4,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,1161,72,98
724,Intermediate4,Night,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,1884,70,99
724,Intermediate4,Night,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,971,60,100
724,Intermediate4,Night,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,963,60,101
724,Intermediate4,Night,278,SG,Six12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,939,58,102
724,Intermediate4,Night,253,MG,Lewis,100,0,4,0,AP Round,Holographic,Ammo Box,1545,57,103
724,Intermediate4,Night,307,MG,ZB-26,100,0,4,0,AP Round,Holographic,Ammo Box,1540,57,104
724,Intermediate4,Night,109,MG,Gr MG5,100,0,1,0,AP Round,Holographic,Ammo Box,1528,57,105
724,Intermediate4,Night,325,SG,PM5,100,0,1,0,Armor Plate,Slug Shell,Holographic,892,55,106
724,Intermediate4,Night,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Holographic,423,52,107
724,Intermediate4,Night,292,MG,RPK-16,100,0,1,0,Sniper Round,Holographic,Ammo Box,1330,49,108
724,Intermediate4,Night,264,MG,Chauchat,100,0,1,0,Sniper Round,Holographic,Ammo Box,1282,48,109
724,Intermediate4,Night,1034,SG,Minos,100,0,1,0,Armor Plate,Birdshot,Exclusive,484,30,110
724,Intermediate4,Night,323,SG,LTLX7000,65,3693,0,6,0,Armor Plate,Slug Shell,Holographic,433,27,111
724,Intermediate4,Night,1022,SG,Dana Zane,100,0,1,0,Exclusive,Slug Shell,Night Equip,390,24,112
724,Intermediate4,Night,151,SG,M1887,100,0,1,0,Armor Plate,Slug Shell,Night Equip,385,24,113
724,Intermediate4,Night,1033,MG,Hanazono Yurine,100,0,1,0,Sniper Round,Exclusive,Ammo Box,562,21,114
728,Intermediate8,Night,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,X-Exo,4860,972,1
728,Intermediate8,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7697,962,2
728,Intermediate8,Night,20143,SMG,RO635 Mod,198,4936,1,10,10,Exclusive,HP Round,Red Dot,7478,934,3
728,Intermediate8,Night,20097,HG,M950A Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4606,921,4
728,Intermediate8,Night,20032,SMG,Micro Uzi Mod,200,1,10,10,Chip,HP Round,Exclusive,7309,913,5
728,Intermediate8,Night,20101,SMG,UMP9 Mod,200,1,10,10,Exclusive,HP Round,Exclusive,7270,908,6
728,Intermediate8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,7135,856,7
728,Intermediate8,Night,20007,HG,Stechkin Mod,150,1,10,10,Auxiliary Sights,HP Round,X-Exo,4187,837,8
728,Intermediate8,Night,20001,HG,SAA Mod,200,1,10,10,Exclusive,HP Round,T-Exo,4178,835,9
728,Intermediate8,Night,20103,SMG,UMP45 Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6657,832,10
728,Intermediate8,Night,20136,SMG,PP-19 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6456,807,11
728,Intermediate8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,804,12
728,Intermediate8,Night,1019,SMG,Dorothy Haze,150,1,10,0,T-Exo,Exclusive,Red Dot,6228,778,13
728,Intermediate8,Night,233,HG,Px4 Storm,100,0,10,0,Exclusive,HP Round,X-Exo,3872,774,14
728,Intermediate8,Night,242,HG,P22,100,0,10,0,Silencer,HP Round,X-Exo,3865,773,15
728,Intermediate8,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6187,773,16
728,Intermediate8,Night,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,7738,773,17
728,Intermediate8,Night,1018,HG,Sei Asagiri,100,0,10,0,Silencer,HP Round,Exclusive,3816,763,18
728,Intermediate8,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,T-Exo,3811,762,19
728,Intermediate8,Night,286,SMG,K-PDW,100,0,4,0,T-Exo,HP Round,Red Dot,5069,760,20
728,Intermediate8,Night,115,SMG,Suomi,100,0,10,0,T-Exo,HP Round,Red Dot,6085,760,21
728,Intermediate8,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,759,22
728,Intermediate8,Night,250,HG,HS2000,100,0,10,0,Silencer,HP Round,X-Exo,3783,756,23
728,Intermediate8,Night,127,SMG,Type79,100,0,1,0,T-Exo,Exclusive,Red Dot,6027,753,24
728,Intermediate8,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Red Dot,6000,750,25
728,Intermediate8,Night,20005,HG,M1895 Mod,150,1,10,10,Silencer,HP Round,T-Exo,3749,749,26
728,Intermediate8,Night,4,HG,Python,100,0,10,0,Silencer,HP Round,X-Exo,3740,748,27
728,Intermediate8,Night,96,HG,Grizzly,100,0,10,0,Silencer,HP Round,T-Exo,3737,747,28
728,Intermediate8,Night,135,SMG,SR-3MP,100,0,10,0,T-Exo,HP Round,Red Dot,5956,744,29
728,Intermediate8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,30
728,Intermediate8,Night,1028,SMG,Agent Vector,100,0,10,0,T-Exo,HP Round,Red Dot,5917,739,31
728,Intermediate8,Night,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Red Dot,5911,738,32
728,Intermediate8,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Red Dot,5908,738,33
728,Intermediate8,Night,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7353,735,34
728,Intermediate8,Night,142,HG,Five-seven,100,0,10,0,Silencer,HP Round,X-Exo,3674,734,35
728,Intermediate8,Night,166,HG,CZ75,100,0,10,0,Silencer,HP Round,X-Exo,3645,729,36
728,Intermediate8,Night,20091,HG,MP-446 Mod,150,1,8,8,Silencer,HP Round,X-Exo,3608,721,37
728,Intermediate8,Night,20002,HG,M1911 Mod,150,1,8,8,Silencer,HP Round,T-Exo,3597,719,38
728,Intermediate8,Night,294,HG,Webley,100,0,10,0,Silencer,HP Round,T-Exo,3555,711,39
728,Intermediate8,Night,311,SMG,Lusa,100,0,8,0,T-Exo,HP Round,Red Dot,5675,709,40
728,Intermediate8,Night,99,HG,Gr Mk23,100,0,10,0,Silencer,HP Round,Exo,3539,707,41
728,Intermediate8,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,X-Exo,3480,696,42
728,Intermediate8,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,693,43
728,Intermediate8,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6911,691,44
728,Intermediate8,Night,27,SMG,Skorpion,100,0,10,0,X-Exo,Exclusive,Red Dot,5364,670,45
728,Intermediate8,Night,20065,AR,416 Mod,200,1,10,10,Optical,HV Round,Exclusive,7405,647,46
728,Intermediate8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7224,632,47
728,Intermediate8,Night,14,HG,Astra,100,0,8,0,Silencer,Exclusive,X-Exo,3105,621,48
728,Intermediate8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,601,49
728,Intermediate8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,577,50
728,Intermediate8,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,559,51
728,Intermediate8,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,554,52
728,Intermediate8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,551,53
728,Intermediate8,Night,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,7310,548,54
728,Intermediate8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,531,55
728,Intermediate8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,522,56
728,Intermediate8,Night,20060,AR,AS Val Mod,200,1,10,10,Optical,Exclusive,X-Exo,5959,521,57
728,Intermediate8,Night,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,6842,513,58
728,Intermediate8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6842,513,59
728,Intermediate8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,505,60
728,Intermediate8,Night,20064,AR,Gr G36 Mod,150,1,10,10,Optical,HV Round,X-Exo,5726,501,61
728,Intermediate8,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,X-Exo,5705,499,62
728,Intermediate8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6665,499,63
728,Intermediate8,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,5712,499,64
728,Intermediate8,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,X-Exo,5670,496,65
728,Intermediate8,Night,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,6610,495,66
728,Intermediate8,Night,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,4878,487,67
728,Intermediate8,Night,20075,MG,M1918 Mod,150,1,10,10,Special AP Round,Optical,Exclusive,12968,486,68
728,Intermediate8,Night,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,6487,486,69
728,Intermediate8,Night,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,6408,480,70
728,Intermediate8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6393,479,71
728,Intermediate8,Night,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,6392,479,72
728,Intermediate8,Night,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,6294,472,73
728,Intermediate8,Night,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,6290,471,74
728,Intermediate8,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6150,461,75
728,Intermediate8,Night,20081,MG,LWMMG Mod,150,1,10,10,Special AP Round,Red Dot,Ammo Box,12254,459,76
728,Intermediate8,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6104,457,77
728,Intermediate8,Night,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,6071,455,78
728,Intermediate8,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6071,455,79
728,Intermediate8,Night,247,RF,K31,100,0,8,0,AP Round,Optical,Camo Cloak,5934,445,80
728,Intermediate8,Night,1029,AR,Agent 416,100,0,8,0,Optical,HV Round,Exclusive,4856,424,81
728,Intermediate8,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,315,82
728,Intermediate8,Night,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,8032,301,83
728,Intermediate8,Night,77,MG,M2HB,100,0,10,0,AP Round,Red Dot,Ammo Box,8006,300,84
728,Intermediate8,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Red Dot,2970,297,85
728,Intermediate8,Night,112,MG,Negev,100,0,8,0,AP Round,Optical,Ammo Box,7735,290,86
728,Intermediate8,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,7757,290,87
728,Intermediate8,Night,238,MG,QJY-88,100,0,8,0,AP Round,Optical,Ammo Box,7650,286,88
728,Intermediate8,Night,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,2106,210,89
728,Intermediate8,Night,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,1919,191,90
728,Intermediate8,Night,80,MG,M1919A4,100,0,1,0,AP Round,Holographic,Ammo Box,4695,176,91
728,Intermediate8,Night,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Holographic,1244,124,92
728,Intermediate8,Night,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Holographic,1247,124,93
728,Intermediate8,Night,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,3162,118,94
728,Intermediate8,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,1161,116,95
728,Intermediate8,Night,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,963,115,96
728,Intermediate8,Night,199,MG,Type80,150,1,1,0,AP Round,Holographic,Ammo Box,2768,103,97
728,Intermediate8,Night,86,MG,MG42,100,0,1,0,AP Round,Holographic,Ammo Box,2598,97,98
728,Intermediate8,Night,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,971,97,99
728,Intermediate8,Night,78,MG,M60,100,0,1,0,AP Round,Holographic,Ammo Box,2584,96,100
728,Intermediate8,Night,278,SG,Six12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,939,93,101
728,Intermediate8,Night,325,SG,PM5,100,0,1,0,Armor Plate,Slug Shell,Holographic,892,89,102
728,Intermediate8,Night,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,1884,70,103
728,Intermediate8,Night,253,MG,Lewis,100,0,4,0,AP Round,Holographic,Ammo Box,1545,57,104
728,Intermediate8,Night,307,MG,ZB-26,100,0,4,0,AP Round,Holographic,Ammo Box,1540,57,105
728,Intermediate8,Night,109,MG,Gr MG5,100,0,1,0,AP Round,Holographic,Ammo Box,1528,57,106
728,Intermediate8,Night,292,MG,RPK-16,100,0,1,0,Sniper Round,Holographic,Ammo Box,1330,49,107
728,Intermediate8,Night,264,MG,Chauchat,100,0,1,0,Sniper Round,Holographic,Ammo Box,1282,48,108
728,Intermediate8,Night,1034,SG,Minos,100,0,1,0,Armor Plate,Birdshot,Exclusive,484,48,109
728,Intermediate8,Night,323,SG,LTLX7000,65,3693,0,6,0,Armor Plate,Slug Shell,Holographic,433,43,110
728,Intermediate8,Night,165,SG,M1014,100,0,1,0,Armor Plate,Slug Shell,Holographic,424,42,111
728,Intermediate8,Night,1022,SG,Dana Zane,100,0,1,0,Exclusive,Slug Shell,Holographic,412,41,112
728,Intermediate8,Night,1032,AR,Medusa,100,0,1,0,Holographic,HV Round,Exclusive,403,35,113
728,Intermediate8,Night,1021,MG,Alma Armas,100,0,4,0,Sniper Round,Holographic,Exclusive,665,24,114
733,Advanced3,Night,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,X-Exo,4860,972,1
733,Advanced3,Night,20097,HG,M950A Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4606,921,2
733,Advanced3,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,866,3
733,Advanced3,Night,20007,HG,Stechkin Mod,150,1,10,10,Auxiliary Sights,HP Round,X-Exo,4187,837,4
733,Advanced3,Night,20001,HG,SAA Mod,200,1,10,10,Exclusive,HP Round,T-Exo,4178,835,5
733,Advanced3,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,826,6
733,Advanced3,Night,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,7310,822,7
733,Advanced3,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,804,8
733,Advanced3,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,797,9
733,Advanced3,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,783,10
733,Advanced3,Night,233,HG,Px4 Storm,100,0,10,0,Exclusive,HP Round,X-Exo,3872,774,11
733,Advanced3,Night,242,HG,P22,100,0,10,0,Silencer,HP Round,X-Exo,3865,773,12
733,Advanced3,Night,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,7738,773,13
733,Advanced3,Night,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,6842,769,14
733,Advanced3,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6842,769,15
733,Advanced3,Night,1018,HG,Sei Asagiri,100,0,10,0,Silencer,HP Round,Exclusive,3816,763,16
733,Advanced3,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,T-Exo,3811,762,17
733,Advanced3,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,759,18
733,Advanced3,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,757,19
733,Advanced3,Night,250,HG,HS2000,100,0,10,0,Silencer,HP Round,X-Exo,3783,756,20
733,Advanced3,Night,168,HG,Spitfire,100,0,8,0,Silencer,HP Round,X-Exo,3147,755,21
733,Advanced3,Night,20005,HG,M1895 Mod,150,1,10,10,Silencer,HP Round,T-Exo,3749,749,22
733,Advanced3,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6665,749,23
733,Advanced3,Night,4,HG,Python,100,0,10,0,Silencer,HP Round,X-Exo,3740,748,24
733,Advanced3,Night,96,HG,Grizzly,100,0,10,0,Silencer,HP Round,T-Exo,3737,747,25
733,Advanced3,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,26
733,Advanced3,Night,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,6610,743,27
733,Advanced3,Night,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7353,735,28
733,Advanced3,Night,142,HG,Five-seven,100,0,10,0,Silencer,HP Round,X-Exo,3674,734,29
733,Advanced3,Night,166,HG,CZ75,100,0,10,0,Silencer,HP Round,X-Exo,3645,729,30
733,Advanced3,Night,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,6487,729,31
733,Advanced3,Night,20091,HG,MP-446 Mod,150,1,8,8,Silencer,HP Round,X-Exo,3608,721,32
733,Advanced3,Night,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,6408,720,33
733,Advanced3,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6393,719,34
733,Advanced3,Night,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,6392,719,35
733,Advanced3,Night,20002,HG,M1911 Mod,150,1,8,8,Silencer,HP Round,T-Exo,3597,719,36
733,Advanced3,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,7135,713,37
733,Advanced3,Night,294,HG,Webley,100,0,10,0,Silencer,HP Round,T-Exo,3555,711,38
