ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
22707442,4,Optical,★★★★★,VFL 6-24X56,108965480,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
22777414,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
22792460,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
22845360,122,Sp. Eq (Exclusive),★★★★★,SAA Long Barrel,12904352,SAA Mod,3,-,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,12,Locked
22882902,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
22904667,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,5,Locked
22962569,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
22990934,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
23022087,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,9,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23022088,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23022089,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23091450,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,12,Locked
23112794,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
23112796,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
23112837,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
23112881,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,23,Locked
23149496,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
23177265,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
23184385,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,8,Locked
23184663,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,108965480,Carcano M91/38,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
23221431,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,13,Locked
23221432,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
23305429,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
23331880,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
23368512,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,106869448,64 Shiki,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
23407240,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,4,Locked
23442339,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
23503631,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,10004623,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
23569309,91,Sp. Eq (Exclusive),★★★★★,Special Warfare Mobile Suit,12628947,M16A1,-,-20,10,-,-10,-,-,-,20,-,-,-,-,-,30000,10,0,Locked
23621316,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
23690911,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,117164459,Negev,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
23819760,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
23857670,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
23880269,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,9650,9,2,Locked
23880270,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
23899754,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
23899767,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
23965852,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
24046570,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
24050793,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
24120044,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
24152005,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,3,0,0,6,Locked
24196502,134,Sp. Eq (Exclusive),★★★★★,MPL M21,-,-,5,16,-,-,-1,-,-,-,-,-,-,-,-,-,1,0,0,Locked
24233014,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24283894,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
24298164,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24324549,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,16,Locked
24364565,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,21,Locked
24391342,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,84274130,AUG,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
24450843,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
24461967,4,Optical,★★★★★,VFL 6-24X56,117164459,Negev,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
24487175,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
24552681,66,Supp (Silencer),★★★★★,AC4 Suppressor,128449062,HS2000,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,10,Locked
24562037,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
24604815,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24630523,4,Optical,★★★★★,VFL 6-24X56,2363830,M4A1 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,2,Locked
24651492,44,Plate (Body),★★★★★,Type 3 Armor Plate,84544677,M500 Mod,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,5,Locked
24664486,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
24772799,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
24788954,43,Plate (Body),★★★★,Type 2 Armor Plate,138515972,Triela,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
24854391,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
24876837,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
24876839,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
24949680,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,-,-,-,18,-,-,-1,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
24970768,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,13%,-,-,-,-,-,-,-,-,1,0,0,Locked
25010957,182,Sp. Eq (Exclusive),★★★★★,S&B762,27520703,Type79,15,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,5,Locked
25061248,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1,-,-,-,-,-,4,-,-,-,-,-,0,0,0,Locked
25123181,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,13,Locked
25178233,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
25190754,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1,-,-,-,-,-,4,-,-,-,-,-,0,0,0,Locked
25190757,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
25210683,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1,-,-,-,-,-,4,-,-,-,-,-,0,0,0,Locked
25262312,16,PEQ (Night Equip),★★★★★,PEQ-16A,84274130,AUG,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,11,Locked
25263858,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
25324884,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
25333933,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,17,Locked
25333935,16,PEQ (Night Equip),★★★★★,PEQ-16A,1730378,9A-91,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,20,Locked
25346912,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,12628947,M16A1,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
25388772,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
25471084,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,1,0,0,Locked
25514197,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
25712768,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
25742812,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,118,-,-,-,-,-,-,1,0,16,Locked
25808591,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
25991663,66,Supp (Silencer),★★★★★,AC4 Suppressor,126534141,P22,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
26142255,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
26142256,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26172214,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26172215,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26172216,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26172218,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26531968,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,8679580,UMP9 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
26596305,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26732387,183,Sp. Eq (Exclusive),★★★★★,Duelling Cards,138126362,Rico,-,-,-,-3,-,44%,-,-,-,-,-,-,-,-,30000,10,0,Locked
26745165,184,Sp. Eq (Exclusive),★★★★★,Fairy Tale Picture Books,138852016,Angelica,15,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
26761644,187,Sp. Eq (Exclusive),★★★★★,Antique Kaleidoscope,-,-,-,2,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
26779336,186,Sp. Eq (Exclusive),★★★★★,Bayonet,138515972,Triela,15,-,-,-,-,22%,25%,-,-,-,-,-,-,-,30000,10,16,Locked
26783332,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26796533,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26796563,185,Sp. Eq (Exclusive),★★★★★,Spectacles,-,-,3,1,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
26816201,188,Sp. Eq (Exclusive),★★★★★,Meteorite,-,-,3,1,-,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
26816250,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,120,-,-,-,-,-,-,0,0,12,Locked
26835149,189,Sp. Eq (Exclusive),★★★★★,Wristwatch,-,-,4,1,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
26890546,135,Sp. Eq (Exclusive),★★★★★,SP6 Subsonic Ammo,1888520,AS Val Mod,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
27050214,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
27089255,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,106869448,64 Shiki,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27097111,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
27107980,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,128449062,HS2000,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
27123616,95,HP (Ammo),★★★★★,16Lab Hollow-Point,2280159,Micro Uzi Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
27154396,92,Sp. Eq (Exclusive),★★★★★,UMP UX Exoskeleton,9855667,UMP45 Mod,-,-,35,-,-,25%,-,-,-,-,-,-,-,-,30000,10,16,Locked
27174994,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27339069,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
27463263,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
27494881,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,Locked
27523465,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,1690764,Gr Mk23,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
27593568,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
27714289,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,119910797,R93,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,7,Locked
27828092,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,117164459,Negev,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,8,Locked
27918950,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
27920735,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
27935081,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
27935552,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,6%,20%,-,-,-,-,-,-,-,1,0,0,Locked
27968362,160,Sp. Eq (Exclusive),★★★★★,No32 MKI,30835262,Lee Enfield,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
27969383,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,14,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
27990991,161,Sp. Eq (Exclusive),★★★★★,Advanced Infantry Sight,-,-,2,-,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
27990993,150,Sp. Eq (Exclusive),★★★★★,ZFG42,-,-,-,13,-,-,-3,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
28015082,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,10410693,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,26,Locked
28015085,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,126534141,P22,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
28140372,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
28146323,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,17%,-,-,-,-,-,-,-,0,0,0,Locked
28147547,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,145173184,Kord,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
28193937,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
28211821,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
28338640,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
28363107,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28467723,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28546543,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28583775,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28703680,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28717212,203,Sp. Eq (Exclusive),★★★★★,556 High-Velocity Ammo (Explosive),149467254,Agent 416,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28746075,200,Sp. Eq (Exclusive),★★★★★,.45 Hollow Point Ammo (Incendiary),150824239,Agent Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
28779005,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28826733,104,Sp. Eq (Exclusive),★★★★★,Fire Selector,84540709,FF FN49 Mod,-,-,-,-,5,-,48%,-,-,-,-,-,-,-,30000,10,6,
28938533,201,Sp. Eq (Exclusive),★★★★★,Go-Bag "V",150824239,Agent Vector,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28939588,204,Sp. Eq (Exclusive),★★★★★,416's Go-Bag,149467254,Agent 416,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28969904,199,Sp. Eq (Exclusive),★★★★★,Osprey 45 Silencer,150824239,Agent Vector,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,0,Locked
29005658,4,Optical,★★★★★,VFL 6-24X56,106869448,64 Shiki,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
29040486,202,Sp. Eq (Exclusive),★★★★★,ACOG (4X),149467254,Agent 416,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
29066211,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29099936,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,84274130,AUG,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
29139020,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,15090161,LWMMG Mod,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,3,Locked
29246739,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
29339463,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29457107,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2,-,7,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
29522119,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,11,Locked
29531746,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29613741,153,Sp. Eq (Exclusive),★★★★★,VM59 Heavy Barrel,-,-,-,4,-,-,2,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
29843449,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
29980192,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,145286006,Kord,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,5,Locked
29990813,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30028715,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
30031062,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
30031953,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,20,Locked
30067586,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,10,Locked
30071610,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,1647841,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,
30094556,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
30147326,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,10%,-,-,-,-,-,-,-,-,1,0,0,Locked
30147370,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
30283393,179,Sp. Eq (Exclusive),★★★★★,WML & Tactical Handguard,71852903,M950A Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
30393572,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
30436755,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,Locked
30540487,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,8,Locked
30540503,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
30548096,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
30548098,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
30596230,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,23,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30600826,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,9855667,UMP45 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
