ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
22013440,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,19.1091%,-,-,-,-,-,-,-,-,0,0,,0,Locked
22017443,117,Sp. Eq (Exclusive),★★★★★,Glorylight,115349245,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
22079044,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.0376,-,-,-2.695,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
22082474,118,Sp. Eq (Exclusive),★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
22118456,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
22131808,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
22168372,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.5456,-,-,-3.8716,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
22288238,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.1582,6.6528,-,-,-5.3394,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
22397267,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.5816,-,-,-3.8599,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
22527744,4,Optical (Acc),★★★★★,VFL 6-24X56,180220743,RPK-203,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
22614613,4,Optical (Acc),★★★★★,VFL 6-24X56,125290024,Gr G11 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
22625177,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.628,7.1088,-,-,-5.1952,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
22659634,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.4100,-,-,-3.1729,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
22707442,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
22777414,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
22792460,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.0952,-,-,-3.5077,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
22845360,122,Sp. Eq (Exclusive),★★★★★,SAA Long Barrel,12904352,SAA Mod,3,-,10,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,12,Locked
22882902,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7685,-,-,-,-,-,6.750,-,-,-,-,-,0,0,,0,Locked
22904667,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,5,Locked
22962569,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.634,-,-,12.3744%,-,-,-,-,-,-,-,-,0,0,,0,Locked
22990934,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.9206,-,-,-,-,-,-,-,-,-,-,2.1505,0,0,,0,Locked
23022087,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.3852,9.1408,-,-,-5.222,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
23022088,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.7362,6.84,-,-,-5.1074,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
23022089,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.0556,-,-,-3.253,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
23091450,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,12,Locked
23112794,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5374,-,-,-,-,-,7.2124,-,-,-,-,-,0,0,,0,Locked
23112796,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5177,-,-,-,-,-,-,-,-,-,-,2.0304,0,0,,0,Locked
23112837,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
23112881,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,23,Locked
23149496,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
23177265,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.6570,-,-,-,-,-,-,1,0,,0,Locked
23184385,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
23184663,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
23221431,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
23221432,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.7016,-,-,-,-,-,-,-,-,-,-,2.0742,0,0,,0,Locked
23305429,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
23331880,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5291,-,-,-,-,-,-,-,-,-,-,2.0333,0,0,,0,Locked
23368512,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
23407240,44,Plate (Body),★★★★★,Type 3 Armor Plate,12628947,M16A1,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,4,Locked
23442339,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5755,-,-,-,-,-,-,-,-,-,-,2.174,0,0,,0,Locked
23503631,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,10004623,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
23569309,91,Sp. Eq (Exclusive),★★★★★,Special Warfare Mobile Suit,12628947,M16A1,-,-20.0000,10.000,-,-10.0000,-,-,-,20.0000,-,-,-,-,-,30000,10,MAX,0,Locked
23621316,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
23690911,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.4271,-,-,-,-,-,-,-,-,-,-,4.0068,10000,10,,0,Locked
23819760,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.4518,-,-,-,-,-,-,-,-,-,-,2.4607,0,0,,0,Locked
23857670,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.7798,-,-,-,-,-,-,-,-,-,-,2.0248,0,0,,0,Locked
23880269,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
23880270,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
23899754,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.6248,-,-,-,-,-,6.3650,-,-,-,-,-,1,0,,0,Locked
23899767,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
23965852,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
24046570,8,EOT (Holographic),★★★★★,EOT 518,-,-,5.2430,7.3524,-,-,-5.2768,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
24050793,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5117,-,-,-,-,-,6.1012,-,-,-,-,-,0,0,,0,Locked
24120044,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5539,-,-,-,-,-,-,-,-,-,-,2.046,0,0,,0,Locked
24152005,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,3,0,0,MAX,6,Locked
24196502,134,Sp. Eq (Exclusive),★★★★★,MPL M21,-,-,10,36,-,-,-1,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
24233014,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10.0572,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
24283894,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.1420,-,-,-,-,-,-,1,0,,0,Locked
24298164,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.0932,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
24324549,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,16,Locked
24364565,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,21,Locked
24391342,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
24450843,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.162,-,-,-,-,-,-,-8.9188,-,-,-,-,-,-,1,0,,0,Locked
24461967,4,Optical (Acc),★★★★★,VFL 6-24X56,117164459,Negev,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
24487175,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.1739%,-,-,-,-,-,-,-,-,0,0,,0,Locked
24552681,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
24562037,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.1416,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
24604815,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.8756,-,-,-3.0556,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
24630523,4,Optical (Acc),★★★★★,VFL 6-24X56,2363830,M4A1 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
24651492,44,Plate (Body),★★★★★,Type 3 Armor Plate,36504588,Elphelt,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,5,Locked
24664486,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,0,0,,1,Locked
24772799,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5232,-,-,-,-,-,-,-,-,-,-,2.3787,0,0,,0,Locked
24788954,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,6.4748,-,-,-,-,-,5000,10,,0,Locked
24854391,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,1,Locked
24876837,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5781,-,-,-,-,-,-,-,-,-,-,2.4164,0,0,,0,Locked
24876839,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
24949680,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,64732170,Gr MG4 Mod,-,36.0000,-,-,-1.0000,35.0000%,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
24970768,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.8036,-,-,-,-,-,13.2040%,-,-,-,-,-,-,-,1,0,,0,Locked
25010957,182,Sp. Eq (Exclusive),★★★★★,S&B762,27520703,Type79,25,-,-,-,-4.0000,-,-,-,-,-,-,-,-,-,30000,10,MAX,5,Locked
25061248,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.3511,-,-,-,-,-,0,0,,0,Locked
25123181,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
25178233,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.1088%,-,-,-,-,-,-,-,0,0,,0,Locked
25190754,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.2742,-,-,-,-,-,0,0,,0,Locked
25190757,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.2350,-,-,12.0588%,-,-,-,-,-,-,-,-,0,0,,0,Locked
25210683,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.2966,-,-,-,-,-,0,0,,0,Locked
25262312,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,11,Locked
25263858,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.9877,-,-,-,-,-,-,-,-,-,-,2.6195,0,0,,0,Locked
25324884,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,17.5866%,-,-,-,-,-,-,-,-,1,0,,0,Locked
25333933,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,17,Locked
25333935,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,20,Locked
25346912,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
25388772,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.7807,-,-,-,-,-,-,-,-,-,-,2.5416,0,0,,0,Locked
25471084,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7748,-,-,-,-,-,10.0319,-,-,-,-,-,10000,10,,0,Locked
25514197,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.6165,-,-,-,-,-,8.0123,-,-,-,-,-,10000,10,,0,Locked
25712768,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.687%,-,-,-,-,-,-,-,-,1,0,,0,Locked
25742812,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,118.0,-,-,-,-,-,-,1,0,,16,Locked
25808591,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.5414%,-,-,-,-,-,-,-,-,1,0,,0,Locked
25991663,66,Supp (Silencer),★★★★★,AC4 Suppressor,63177168,RO635 Mod,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
26142255,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.7484%,-,-,-,-,-,-,-,1,0,,0,Locked
26142256,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
26172214,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.8460,-,-,-3.6289,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
26172215,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.2164,-,-,-3.361,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
26172216,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.5988,-,-,-3.5785,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
26172218,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.6456,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
26531968,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,2280159,Micro Uzi Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
26596305,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,11.4740,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
26732387,183,Sp. Eq (Exclusive),★★★★★,Duelling Cards,138126362,Rico,-,-,-,-3.0000,-,-,44.6553%,-,-,-,-,-,-,-,30000,10,,0,Locked
26745165,184,Sp. Eq (Exclusive),★★★★★,Fairy Tale Picture Books,138852016,Angelica,15,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
26761644,187,Sp. Eq (Exclusive),★★★★★,Antique Kaleidoscope,-,-,-,2.1672,6.9496,-,-,12.5664%,-,-,-,-,-,-,-,-,1,0,,0,Locked
26779336,186,Sp. Eq (Exclusive),★★★★★,Bayonet,138515972,Triela,15,-,-,-,-,25%,22%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
26783332,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.8892,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
26796533,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.9848,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
26796563,185,Sp. Eq (Exclusive),★★★★★,Spectacles,-,-,3.3274,1.9432,-,-,-,21.017%,-,-,-,-,-,-,-,-,1,0,,0,Locked
26816201,188,Sp. Eq (Exclusive),★★★★★,Meteorite,-,-,3.9270,1.9810,-,-,-,19.0157%,-,-,-,-,-,-,-,-,1,0,,0,Locked
26816250,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,120,-,-,-,-,-,-,0,0,MAX,12,Locked
26835149,189,Sp. Eq (Exclusive),★★★★★,Wristwatch,-,-,4.1996,1.5056,-,-,-,18.5999%,-,-,-,-,-,-,-,-,1,0,,0,Locked
26890546,135,Sp. Eq (Exclusive),★★★★★,SP6 Subsonic Ammo,1888520,AS Val Mod,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
27050214,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.7544%,-,-,-,-,-,-,-,1,0,,0,Locked
27089255,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,20.000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
27097111,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
27107980,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
27123616,95,HP (Ammo),★★★★★,16Lab Hollow-Point,63177168,RO635 Mod,15.0000,-,-,-,-,-,-,-7.000,-,-,-,-,-,-,10000,10,MAX,0,Locked
27154396,92,Sp. Eq (Exclusive),★★★★★,UMP UX Exoskeleton,9855667,UMP45 Mod,-,-,35,-,-,-,25%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
27174994,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.9688,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
27339069,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.3881,-,-,-,-,-,-,-9.547,-,-,-,-,-,-,1,0,,0,Locked
27463263,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.0284,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
27494881,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.6195,-,-,-,-,-,-,-,-,-,-,2.4871,1,0,,0,Locked
27523465,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,12904352,SAA Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
27593568,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,16,Locked
27714289,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,153154132,Carcano M91/38,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
27828092,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,117164459,Negev,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,8,Locked
27918950,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.1620%,-,-,-,-,-,-,-,1,0,,0,Locked
27920735,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.6050,-,-,12.8172%,-,-,-,-,-,-,-,-,0,0,,0,Locked
27935081,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.9222,-,-,13.4715%,-,-,-,-,-,-,-,-,0,0,,0,Locked
27935552,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,20.8157%,6.9856%,-,-,-,-,-,-,-,1,0,,0,Locked
27968362,160,Sp. Eq (Exclusive),★★★★★,No32 MKI,30835262,Lee Enfield,-,-,-,-,4.0000,48.0000%,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
27969383,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,14.4006,-,-,13.0272%,-,-,-,-,-,-,-,-,1,0,,0,Locked
27990991,161,Sp. Eq (Exclusive),★★★★★,Advanced Infantry Sight,-,-,2.6429,-,-,-,-,18.1172%,-,-,-,-,-,-,-,-,1,0,,0,Locked
27990993,150,Sp. Eq (Exclusive),★★★★★,ZFG42,-,-,-,13.4636,-,-,-3.8347,20.0000%,-,-,-,-,-,-,-,-,1,0,,0,Locked
28015082,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,10410693,Type88 Mod,5,-,-,-,-,50%,-,-,-,-,-,-,-,-,30000,10,MAX,26,Locked
28015085,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,97883485,C-MS,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
28140372,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,15,Locked
28146323,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,17.1225%,-,-,-,-,-,-,-,-,0,0,,0,Locked
28147547,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,11,Locked
28193937,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.902,-,-,-,-,-,11.6840%,-,-,-,-,-,-,-,0,0,,0,Locked
28211821,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.6410,-,-,13.2765%,-,-,-,-,-,-,-,-,1,0,,0,Locked
28338640,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,9855667,UMP45 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
28363107,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.0628,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
28467723,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.0568,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
28546543,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.7424,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
28583775,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2728,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
28703680,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
28717212,203,Sp. Eq (Exclusive),★★★★★,556 High-Velocity Ammo (Explosive),149467254,Agent 416,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
28746075,200,Sp. Eq (Exclusive),★★★★★,.45 Hollow Point Ammo (Incendiary),150824239,Agent Vector,15.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,10000,10,MAX,0,Locked
28779005,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
28826733,104,Sp. Eq (Exclusive),★★★★★,Fire Selector,84540709,FF FN49 Mod,-,-,-,-,5,48%,-,-,-,-,-,-,-,-,30000,10,MAX,6,
28938533,201,Sp. Eq (Exclusive),★★★★★,Go-Bag "V",150824239,Agent Vector,-6.00,-,35.0000,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
28939588,204,Sp. Eq (Exclusive),★★★★★,416's Go-Bag,149467254,Agent 416,-,-,20.0000,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
28969904,199,Sp. Eq (Exclusive),★★★★★,Osprey 45 Silencer,150824239,Agent Vector,-,-,10.0000,-,-,20.0000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
29005658,4,Optical (Acc),★★★★★,VFL 6-24X56,10004623,ST AR-15 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,11,Locked
29040486,202,Sp. Eq (Exclusive),★★★★★,ACOG (4X),149467254,Agent 416,-,-,-,-,-,48.000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
29066211,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,19.6129,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
29099936,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
29139020,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,3,Locked
29246739,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5831,-,-,-,-,-,8.5634,-,-,-,-,-,10000,10,,0,Locked
